U509;ass=GCA_000021245.1;sp=Acinetobacter_baumannii;
U43;ass=GCA_001806345.1;sp=Acinetobacter_baumannii;
U3155;ass=GCA_001806345.1;sp=Acinetobacter_baumannii;
U43;ass=GCA_000226275.1;sp=Acinetobacter_baumannii;
U43;ass=GCA_001896005.1;sp=Acinetobacter_baumannii;
U22128;ass=GCA_001896005.1;sp=Acinetobacter_baumannii;
U112;ass=GCA_001896005.1;sp=Acinetobacter_baumannii;
U112;ass=GCA_001578145.1;sp=Acinetobacter_baumannii;
U43;ass=GCA_001806485.1;sp=Acinetobacter_baumannii;
U18776;ass=GCA_000746605.1;sp=Acinetobacter_baumannii;
U17322;ass=GCA_000746605.1;sp=Acinetobacter_baumannii;
U509;ass=GCA_000746605.1;sp=Acinetobacter_baumannii;
U112;ass=GCA_000419405.1;sp=Acinetobacter_baumannii;
U43;ass=GCA_000746645.1;sp=Acinetobacter_baumannii;
U1183;ass=GCA_000746645.1;sp=Acinetobacter_baumannii;
U43;ass=GCA_001573065.1;sp=Acinetobacter_baumannii;
U685;ass=GCA_001457535.1;sp=Acinetobacter_baumannii;
U21276;ass=GCA_000186665.4;sp=Acinetobacter_baumannii;
U21954;ass=GCA_000186665.4;sp=Acinetobacter_baumannii;
U112;ass=GCA_000186665.4;sp=Acinetobacter_baumannii;
U43;ass=GCA_000018445.1;sp=Acinetobacter_baumannii;
U8203;ass=GCA_000018445.1;sp=Acinetobacter_baumannii;
U43;ass=GCA_001514375.1;sp=Acinetobacter_baumannii;
U2937;ass=GCA_001514375.1;sp=Acinetobacter_baumannii;
U43;ass=GCA_001573125.1;sp=Acinetobacter_baumannii;
U4718;ass=GCA_001573125.1;sp=Acinetobacter_baumannii;
U43;ass=GCA_001902375.1;sp=Acinetobacter_baumannii;
U16056;ass=GCA_001902375.1;sp=Acinetobacter_baumannii;
U43;ass=GCA_000015425.1;sp=Acinetobacter_baumannii;
U43;ass=GCA_001573085.1;sp=Acinetobacter_baumannii;
U2937;ass=GCA_001573085.1;sp=Acinetobacter_baumannii;
U43;ass=GCA_001077675.1;sp=Acinetobacter_baumannii;
U43;ass=GCA_000786735.1;sp=Acinetobacter_baumannii;
U43;ass=GCA_000187205.4;sp=Acinetobacter_baumannii;
U112;ass=GCA_000187205.4;sp=Acinetobacter_baumannii;
U1235;ass=GCA_001307195.1;sp=Acinetobacter_equi;
U20802;ass=GCA_001484935.1;sp=Acinetobacter_johnsonii;
U3270;ass=GCA_001484935.1;sp=Acinetobacter_johnsonii;
U22309;ass=GCA_001484935.1;sp=Acinetobacter_johnsonii;
U22304;ass=GCA_001484935.1;sp=Acinetobacter_johnsonii;
U17107;ass=GCA_001484935.1;sp=Acinetobacter_johnsonii;
U1169;ass=GCA_001704115.1;sp=Acinetobacter_larvae;
U1605;ass=GCA_000814165.3;sp=Acinetobacter_nosocomialis;
U9043;ass=GCA_000196795.1;sp=Acinetobacter_oleivorans;
U2247;ass=GCA_000196795.1;sp=Acinetobacter_oleivorans;
U18950;ass=GCA_000196795.1;sp=Acinetobacter_oleivorans;
U18935;ass=GCA_000191145.1;sp=Acinetobacter_pittii;
U16760;ass=GCA_000191145.1;sp=Acinetobacter_pittii;
U1572;ass=GCA_001577285.1;sp=Acinetobacter_pittii;
U1420;ass=GCA_001617545.1;sp=Acinetobacter_pittii;
U1610;ass=GCA_000046845.1;sp=Acinetobacter_sp_ADP1;
U8409;ass=GCA_000046845.1;sp=Acinetobacter_sp_ADP1;
U17071;ass=GCA_001581975.1;sp=Acinetobacter_sp_DUT-2;
U2638;ass=GCA_001581975.1;sp=Acinetobacter_sp_DUT-2;
U17725;ass=GCA_001581975.1;sp=Acinetobacter_sp_DUT-2;
U7021;ass=GCA_001647675.1;sp=Acinetobacter_sp_NCu2D-2;
U2015;ass=GCA_001647675.1;sp=Acinetobacter_sp_NCu2D-2;
U1286;ass=GCA_001612555.1;sp=Acinetobacter_sp_TGL-Y2;
U1146;ass=GCA_001278715.1;sp=Acinetobacter_sp_TTH0-4;
U4206;ass=GCA_001747425.1;sp=Actinoalloteichus_hymeniacidonis;
U4892;ass=GCA_000801145.1;sp=Actinobacillus_equuli;
U3890;ass=GCA_000801145.1;sp=Actinobacillus_equuli;
U11830;ass=GCA_000801145.1;sp=Actinobacillus_equuli;
U495;ass=GCA_000016685.1;sp=Actinobacillus_pleuropneumoniae;
U18486;ass=GCA_000016685.1;sp=Actinobacillus_pleuropneumoniae;
U495;ass=GCA_001460855.1;sp=Actinobacillus_pleuropneumoniae;
U495;ass=GCA_000020405.1;sp=Actinobacillus_pleuropneumoniae;
U22649;ass=GCA_000020405.1;sp=Actinobacillus_pleuropneumoniae;
U3542;ass=GCA_000017245.1;sp=Actinobacillus_succinogenes;
U3730;ass=GCA_000017245.1;sp=Actinobacillus_succinogenes;
U1942;ass=GCA_000739435.1;sp=Actinobacillus_suis;
U21777;ass=GCA_000739435.1;sp=Actinobacillus_suis;
U21579;ass=GCA_001023575.1;sp=Actinobacteria_bacterium_IMCC26256;
U4321;ass=GCA_001262055.1;sp=Actinomyces_meyeri;
U17122;ass=GCA_001553935.1;sp=Actinomyces_oris;
U7123;ass=GCA_001553935.1;sp=Actinomyces_oris;
U3283;ass=GCA_001553565.1;sp=Actinomyces_radicidentis;
U3099;ass=GCA_900120245.1;sp=Actinomyces_sp_Marseille-P2985;
U6596;ass=GCA_001856685.1;sp=Actinomyces_sp_VUL4_3;
U15692;ass=GCA_001856685.1;sp=Actinomyces_sp_VUL4_3;
U17369;ass=GCA_001278845.1;sp=Actinomyces_sp_oral_taxon_414;
U6960;ass=GCA_001278845.1;sp=Actinomyces_sp_oral_taxon_414;
U2975;ass=GCA_000494755.1;sp=Actinoplanes_friuliensis;
U2109;ass=GCA_000284295.1;sp=Actinoplanes_missouriensis;
U22052;ass=GCA_000284295.1;sp=Actinoplanes_missouriensis;
U2758;ass=GCA_000389965.1;sp=Actinoplanes_sp_N902-109;
U3435;ass=GCA_000237145.1;sp=Actinoplanes_sp_SE50_110;
U17468;ass=GCA_000237145.1;sp=Actinoplanes_sp_SE50_110;
U5625;ass=GCA_000237145.1;sp=Actinoplanes_sp_SE50_110;
U8478;ass=GCA_000023245.1;sp=Actinosynnema_mirum;
U5772;ass=GCA_000023245.1;sp=Actinosynnema_mirum;
U6899;ass=GCA_000023245.1;sp=Actinosynnema_mirum;
U3238;ass=GCA_000724605.1;sp=Actinotignum_schaalii;
U16812;ass=GCA_000478885.1;sp=Adlercreutzia_equolifaciens;
U12536;ass=GCA_000478885.1;sp=Adlercreutzia_equolifaciens;
U6688;ass=GCA_000219915.3;sp=Advenella_kashmirensis;
U7887;ass=GCA_000521505.1;sp=Advenella_mimigardefordensis;
U5691;ass=GCA_000265385.1;sp=Aequorivita_sublithincola;
U22337;ass=GCA_001543105.1;sp=Aerococcus_christensenii;
U6771;ass=GCA_001543105.1;sp=Aerococcus_christensenii;
U17130;ass=GCA_001543105.1;sp=Aerococcus_christensenii;
U12843;ass=GCA_001543145.1;sp=Aerococcus_sanguinicola;
U17136;ass=GCA_001543145.1;sp=Aerococcus_sanguinicola;
U17711;ass=GCA_001543145.1;sp=Aerococcus_sanguinicola;
U17710;ass=GCA_001543145.1;sp=Aerococcus_sanguinicola;
U4634;ass=GCA_001543175.1;sp=Aerococcus_urinae;
U17716;ass=GCA_001543175.1;sp=Aerococcus_urinae;
U13196;ass=GCA_001543175.1;sp=Aerococcus_urinae;
U9158;ass=GCA_000193205.1;sp=Aerococcus_urinae;
U21969;ass=GCA_000193205.1;sp=Aerococcus_urinae;
U21275;ass=GCA_000193205.1;sp=Aerococcus_urinae;
U18960;ass=GCA_000193205.1;sp=Aerococcus_urinae;
U12842;ass=GCA_001543205.1;sp=Aerococcus_urinaeequi;
U13206;ass=GCA_001543205.1;sp=Aerococcus_urinaeequi;
U4681;ass=GCA_001543205.1;sp=Aerococcus_urinaeequi;
U13207;ass=GCA_001543205.1;sp=Aerococcus_urinaeequi;
U20101;ass=GCA_001543205.1;sp=Aerococcus_urinaeequi;
U8067;ass=GCA_001518795.1;sp=Aerococcus_urinaeequi;
U4681;ass=GCA_001518795.1;sp=Aerococcus_urinaeequi;
U3469;ass=GCA_001518795.1;sp=Aerococcus_urinaeequi;
U7256;ass=GCA_001543245.1;sp=Aerococcus_urinaehominis;
U11034;ass=GCA_001543245.1;sp=Aerococcus_urinaehominis;
U12845;ass=GCA_001543245.1;sp=Aerococcus_urinaehominis;
U2494;ass=GCA_001543285.1;sp=Aerococcus_viridans;
U17137;ass=GCA_001543285.1;sp=Aerococcus_viridans;
U4639;ass=GCA_001543285.1;sp=Aerococcus_viridans;
U6784;ass=GCA_001509405.1;sp=Aeromicrobium_erythreum;
U10980;ass=GCA_001895965.1;sp=Aeromonas_aquatica;
U10975;ass=GCA_001895965.1;sp=Aeromonas_aquatica;
U287;ass=GCA_001895965.1;sp=Aeromonas_aquatica;
U20527;ass=GCA_001895965.1;sp=Aeromonas_aquatica;
U20528;ass=GCA_001895965.1;sp=Aeromonas_aquatica;
U594;ass=GCA_001895965.1;sp=Aeromonas_aquatica;
U2445;ass=GCA_000512185.1;sp=Aeromonas_hydrophila;
U1826;ass=GCA_000512185.1;sp=Aeromonas_hydrophila;
U2437;ass=GCA_000633175.1;sp=Aeromonas_hydrophila;
U122;ass=GCA_000633175.1;sp=Aeromonas_hydrophila;
U18362;ass=GCA_000014805.1;sp=Aeromonas_hydrophila;
U287;ass=GCA_000014805.1;sp=Aeromonas_hydrophila;
U18528;ass=GCA_000014805.1;sp=Aeromonas_hydrophila;
U2437;ass=GCA_001455365.1;sp=Aeromonas_hydrophila;
U594;ass=GCA_001455365.1;sp=Aeromonas_hydrophila;
U122;ass=GCA_001455365.1;sp=Aeromonas_hydrophila;
U2437;ass=GCA_000635955.1;sp=Aeromonas_hydrophila;
U122;ass=GCA_000635955.1;sp=Aeromonas_hydrophila;
U2437;ass=GCA_000401555.1;sp=Aeromonas_hydrophila;
U122;ass=GCA_000401555.1;sp=Aeromonas_hydrophila;
U122;ass=GCA_001518775.1;sp=Aeromonas_hydrophila;
U3969;ass=GCA_001518775.1;sp=Aeromonas_hydrophila;
U1049;ass=GCA_000612075.2;sp=Aeromonas_hydrophila;
U18770;ass=GCA_000612075.2;sp=Aeromonas_hydrophila;
U12630;ass=GCA_000612075.2;sp=Aeromonas_hydrophila;
U15797;ass=GCA_000819505.1;sp=Aeromonas_hydrophila;
U21901;ass=GCA_000819505.1;sp=Aeromonas_hydrophila;
U21562;ass=GCA_000819505.1;sp=Aeromonas_hydrophila;
U122;ass=GCA_000819505.1;sp=Aeromonas_hydrophila;
U122;ass=GCA_001683535.1;sp=Aeromonas_hydrophila;
U3969;ass=GCA_001683535.1;sp=Aeromonas_hydrophila;
U21581;ass=GCA_001019645.1;sp=Aeromonas_hydrophila;
U122;ass=GCA_001019645.1;sp=Aeromonas_hydrophila;
U3969;ass=GCA_001019645.1;sp=Aeromonas_hydrophila;
U287;ass=GCA_000940915.1;sp=Aeromonas_hydrophila;
U15715;ass=GCA_001687125.1;sp=Aeromonas_hydrophila;
U594;ass=GCA_001687125.1;sp=Aeromonas_hydrophila;
U287;ass=GCA_001687125.1;sp=Aeromonas_hydrophila;
U15703;ass=GCA_001687125.1;sp=Aeromonas_hydrophila;
U22249;ass=GCA_000963645.1;sp=Aeromonas_hydrophila;
U9432;ass=GCA_000963645.1;sp=Aeromonas_hydrophila;
U594;ass=GCA_000963645.1;sp=Aeromonas_hydrophila;
U287;ass=GCA_000963645.1;sp=Aeromonas_hydrophila;
U12458;ass=GCA_000963645.1;sp=Aeromonas_hydrophila;
U5356;ass=GCA_000287215.3;sp=Aeromonas_media;
U21289;ass=GCA_000287215.3;sp=Aeromonas_media;
U5539;ass=GCA_000287215.3;sp=Aeromonas_media;
U14227;ass=GCA_000287215.3;sp=Aeromonas_media;
U12552;ass=GCA_000287215.3;sp=Aeromonas_media;
U11487;ass=GCA_000287215.3;sp=Aeromonas_media;
U11486;ass=GCA_000287215.3;sp=Aeromonas_media;
U17435;ass=GCA_000287215.3;sp=Aeromonas_media;
U22050;ass=GCA_000287215.3;sp=Aeromonas_media;
U9055;ass=GCA_000196395.1;sp=Aeromonas_salmonicida;
U16781;ass=GCA_000196395.1;sp=Aeromonas_salmonicida;
U14438;ass=GCA_000196395.1;sp=Aeromonas_salmonicida;
U9051;ass=GCA_000196395.1;sp=Aeromonas_salmonicida;
U1673;ass=GCA_000196395.1;sp=Aeromonas_salmonicida;
U7104;ass=GCA_001447335.1;sp=Aeromonas_schubertii;
U17743;ass=GCA_001447335.1;sp=Aeromonas_schubertii;
U2145;ass=GCA_001447335.1;sp=Aeromonas_schubertii;
U17020;ass=GCA_001447335.1;sp=Aeromonas_schubertii;
U735;ass=GCA_001634325.1;sp=Aeromonas_veronii;
U13167;ass=GCA_001634325.1;sp=Aeromonas_veronii;
U1203;ass=GCA_001634325.1;sp=Aeromonas_veronii;
U15625;ass=GCA_001634345.1;sp=Aeromonas_veronii;
U4457;ass=GCA_001634345.1;sp=Aeromonas_veronii;
U4455;ass=GCA_001634345.1;sp=Aeromonas_veronii;
U15619;ass=GCA_001634345.1;sp=Aeromonas_veronii;
U16343;ass=GCA_001634345.1;sp=Aeromonas_veronii;
U8585;ass=GCA_001634345.1;sp=Aeromonas_veronii;
U1203;ass=GCA_001634345.1;sp=Aeromonas_veronii;
U735;ass=GCA_000204115.1;sp=Aeromonas_veronii;
U11592;ass=GCA_000204115.1;sp=Aeromonas_veronii;
U16783;ass=GCA_000204115.1;sp=Aeromonas_veronii;
U1203;ass=GCA_000204115.1;sp=Aeromonas_veronii;
U21227;ass=GCA_000204115.1;sp=Aeromonas_veronii;
U20833;ass=GCA_001420915.1;sp=Agarivorans_gilvus;
U3083;ass=GCA_001420915.1;sp=Agarivorans_gilvus;
U17030;ass=GCA_001420915.1;sp=Agarivorans_gilvus;
U20131;ass=GCA_001420915.1;sp=Agarivorans_gilvus;
U12787;ass=GCA_001420915.1;sp=Agarivorans_gilvus;
U496;ass=GCA_000163615.3;sp=Aggregatibacter_actinomycetemcomitans;
U496;ass=GCA_001690155.1;sp=Aggregatibacter_actinomycetemcomitans;
U3446;ass=GCA_001690155.1;sp=Aggregatibacter_actinomycetemcomitans;
U1620;ass=GCA_000146265.3;sp=Aggregatibacter_actinomycetemcomitans;
U647;ass=GCA_000241025.2;sp=Aggregatibacter_actinomycetemcomitans;
U496;ass=GCA_001594265.1;sp=Aggregatibacter_actinomycetemcomitans;
U647;ass=GCA_001594245.1;sp=Aggregatibacter_actinomycetemcomitans;
U15634;ass=GCA_001547775.1;sp=Aggregatibacter_actinomycetemcomitans;
U22329;ass=GCA_001547775.1;sp=Aggregatibacter_actinomycetemcomitans;
U17134;ass=GCA_001547775.1;sp=Aggregatibacter_actinomycetemcomitans;
U22323;ass=GCA_001547775.1;sp=Aggregatibacter_actinomycetemcomitans;
U496;ass=GCA_001547775.1;sp=Aggregatibacter_actinomycetemcomitans;
U12847;ass=GCA_001547775.1;sp=Aggregatibacter_actinomycetemcomitans;
U9555;ass=GCA_001262035.1;sp=Aggregatibacter_aphrophilus;
U20325;ass=GCA_001262035.1;sp=Aggregatibacter_aphrophilus;
U5796;ass=GCA_001262035.1;sp=Aggregatibacter_aphrophilus;
U17058;ass=GCA_001262035.1;sp=Aggregatibacter_aphrophilus;
U15862;ass=GCA_001262035.1;sp=Aggregatibacter_aphrophilus;
U711;ass=GCA_001188835.1;sp=Aggregatibacter_aphrophilus;
U711;ass=GCA_000022985.1;sp=Aggregatibacter_aphrophilus;
U2278;ass=GCA_000092025.1;sp=Agrobacterium_fabrum;
U824;ass=GCA_000192635.1;sp=Agrobacterium_sp_H13-3;
U3465;ass=GCA_001713475.1;sp=Agrobacterium_sp_RAC06;
U3524;ass=GCA_000016265.1;sp=Agrobacterium_tumefaciens;
U603;ass=GCA_001551895.1;sp=Agrobacterium_tumefaciens;
U824;ass=GCA_000971565.1;sp=Agrobacterium_tumefaciens;
U2930;ass=GCA_000016285.1;sp=Agrobacterium_vitis;
U6860;ass=GCA_001660485.1;sp=Agromyces_aureus;
U15709;ass=GCA_001660485.1;sp=Agromyces_aureus;
U3931;ass=GCA_900097105.1;sp=Akkermansia_glycaniphila;
U3067;ass=GCA_000020225.1;sp=Akkermansia_muciniphila;
U4210;ass=GCA_001688765.1;sp=Akkermansia_muciniphila;
U3470;ass=GCA_000967305.2;sp=Alcaligenes_faecalis;
U2406;ass=GCA_000009365.1;sp=Alcanivorax_borkumensis;
U6894;ass=GCA_000300005.1;sp=Alcanivorax_dieselolei;
U6521;ass=GCA_000299335.2;sp=Alcanivorax_pacificus;
U4092;ass=GCA_001310225.1;sp=Algibacter_alginolytica;
U3938;ass=GCA_001593605.1;sp=Algoriphagus_sp_M8-2;
U1434;ass=GCA_000179015.2;sp=Alicycliphilus_denitrificans;
U1434;ass=GCA_000204645.1;sp=Alicycliphilus_denitrificans;
U14459;ass=GCA_000219875.1;sp=Alicyclobacillus_acidocaldarius;
U9212;ass=GCA_000219875.1;sp=Alicyclobacillus_acidocaldarius;
